[2025-05-05T00:03:55.746Z] User ID: 7, Username: undefined, Email: teste3@gmail.com
[2025-05-13T00:50:25.390Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:51:18.779Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:51:18.785Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:53:08.817Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:53:08.821Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:53:43.053Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:53:43.056Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:56:51.107Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T00:56:51.116Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:23.645Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:23.651Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:56.377Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:56.383Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:58.254Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:00:58.269Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:37.563Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:37.568Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:41.991Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:41.998Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:42.757Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:42.764Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:44.639Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:44.650Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:46.627Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:46.644Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:51.910Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:51.920Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:53.189Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:01:53.196Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:04:35.268Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:04:35.276Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:05:09.685Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:05:09.691Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:06:58.194Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:06:58.197Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:07:03.751Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:07:03.753Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:07:08.427Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:07:08.434Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:08:04.597Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:08:04.600Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:08:10.602Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:08:10.604Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:30.784Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:30.798Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:43.015Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:43.020Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:49.002Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:10:49.008Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:12:43.838Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:12:43.846Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:12:57.167Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:12:57.174Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:13:17.306Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:13:17.309Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:13:17.384Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:13:17.389Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:16:40.019Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:16:40.027Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:18:45.945Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:18:45.956Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:38.331Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:38.348Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:50.622Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:50.630Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:58.646Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:19:58.655Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:14.396Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:14.403Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:18.303Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:18.311Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:20.704Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:21:20.714Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:25:54.581Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:25:54.595Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:28:23.726Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:28:23.734Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:28:43.518Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:28:43.527Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:33:51.631Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:33:51.644Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:36:47.847Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:36:47.853Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:37:04.301Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:37:04.311Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:38:04.470Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:02.214Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:22.316Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:29.308Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:29.317Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:33.839Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:33.845Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:35.897Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:35.906Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:43.709Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:43.711Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:43.781Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:43.789Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:52.384Z] User ID: 2, Username: admin, Email: admin@a.com
[2025-05-13T01:41:52.393Z] User ID: 2, Username: admin, Email: admin@a.com
